tourney_name,surface,draw_size,tourney_level,start_date,ta_url,round,winner_name,loser_name,winner_rank,loser_rank,score,time,dr,winner_stats,loser_stats
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R16,Karen Khachanov,Felix Auger Aliassime,22,27,6-3 1-6 6-3,,0.94,"{'ace_pct': 0.009399999999999999, 'first_in_pct': 0.059000000000000004, 'first_won_pct': 0.662, 'second_won_pct': 0.6890000000000001}","{'first_in_pct': 0.19, 'first_won_pct': 0.619, 'second_won_pct': 0.769}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R16,Alex Michelsen,Stefanos Tsitsipas,33,25,7-6(5) 7-5,,1.3,"{'ace_pct': 0.013000000000000001, 'first_in_pct': 0.113, 'first_won_pct': 0.718, 'second_won_pct': 0.784}","{'first_in_pct': 0.08900000000000001, 'first_won_pct': 0.544, 'second_won_pct': 0.767}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R16,Daniil Medvedev,Quentin Halys,11,48,6-2 7-5,,2.45,"{'ace_pct': 0.0245, 'first_in_pct': 0.204, 'first_won_pct': 0.653, 'second_won_pct': 0.9059999999999999}","{'first_in_pct': 0.067, 'first_won_pct': 0.6, 'second_won_pct': 0.75}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R16,Flavio Cobolli,Denis Shapovalov,24,31,7-6(2) 4-6 7-6(5),,1.07,"{'ace_pct': 0.010700000000000001, 'first_in_pct': 0.026000000000000002, 'first_won_pct': 0.596, 'second_won_pct': 0.706}","{'first_in_pct': 0.07200000000000001, 'first_won_pct': 0.586, 'second_won_pct': 0.585}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R16,Alexander Zverev,Lorenzo Sonego,3,46,3-6 6-4 7-6(2),,1.62,"{'ace_pct': 0.016200000000000003, 'first_in_pct': 0.122, 'first_won_pct': 0.902, 'second_won_pct': 0.8240000000000001}","{'first_in_pct': 0.048, 'first_won_pct': 0.76, 'second_won_pct': 0.7090000000000001}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R32,Jannik Sinner,Yannick Hanfmann,,138,7-5 6-3,,1.41,"{'ace_pct': 0.0141, 'first_in_pct': 0.161, 'first_won_pct': 0.71, 'second_won_pct': 0.841}","{'first_in_pct': 0.061, 'first_won_pct': 0.682, 'second_won_pct': 0.6890000000000001}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R32,Alexander Bublik,Alexandre Muller,45,40,6-4 6-4,,1.94,"{'ace_pct': 0.0194, 'first_in_pct': 0.245, 'first_won_pct': 0.5710000000000001, 'second_won_pct': 0.893}","{'first_in_pct': 0.102, 'first_won_pct': 0.695, 'second_won_pct': 0.7070000000000001}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R32,Fabian Marozsan,Miomir Kecmanovic,58,47,6-7(3) 6-4 6-4,,1.21,"{'ace_pct': 0.0121, 'first_in_pct': 0.073, 'first_won_pct': 0.642, 'second_won_pct': 0.8}","{'first_in_pct': 0.040999999999999995, 'first_won_pct': 0.6779999999999999, 'second_won_pct': 0.7070000000000001}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R32,Tomas Machac,Jesper De Jong,23,93,7-5 3-6 6-3,,1.08,"{'ace_pct': 0.0108, 'first_in_pct': 0.129, 'first_won_pct': 0.591, 'second_won_pct': 0.745}","{'first_in_pct': 0.10099999999999999, 'first_won_pct': 0.551, 'second_won_pct': 0.653}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R32,Andrey Rublev,Sebastian Ofner,14,122,6-3 6-4,,2.41,"{'ace_pct': 0.0241, 'first_in_pct': 0.213, 'first_won_pct': 0.66, 'second_won_pct': 1.0}","{'first_in_pct': 0.151, 'first_won_pct': 0.47200000000000003, 'second_won_pct': 0.76}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R32,Tomas Martin Etcheverry,Pedro Martinez,63,54,6-1 6-3,,2.5,"{'ace_pct': 0.025, 'first_in_pct': 0.225, 'first_won_pct': 0.725, 'second_won_pct': 0.7929999999999999}","{'first_in_pct': 0.016, 'first_won_pct': 0.565, 'second_won_pct': 0.7140000000000001}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R32,Felix Auger Aliassime,Laslo Djere,27,65,6-3 6-7(6) 6-1,,1.31,"{'ace_pct': 0.0131, 'first_in_pct': 0.185, 'first_won_pct': 0.728, 'second_won_pct': 0.8809999999999999}","{'first_in_pct': 0.038, 'first_won_pct': 0.6459999999999999, 'second_won_pct': 0.725}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R32,Karen Khachanov,Zizou Bergs,22,49,7-5 6-3,,1.56,"{'ace_pct': 0.015600000000000001, 'first_in_pct': 0.055, 'first_won_pct': 0.636, 'second_won_pct': 0.7709999999999999}","{'first_in_pct': 0.077, 'first_won_pct': 0.5, 'second_won_pct': 0.6920000000000001}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R32,Alex Michelsen,Francisco Cerundolo,33,18,2-6 7-5 6-4,,1.08,"{'ace_pct': 0.0108, 'first_in_pct': 0.037000000000000005, 'first_won_pct': 0.7070000000000001, 'second_won_pct': 0.759}","{'first_in_pct': 0.063, 'first_won_pct': 0.594, 'second_won_pct': 0.737}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R32,Stefanos Tsitsipas,Luciano Darderi,25,56,6-4 3-6 7-6(5),,0.76,"{'ace_pct': 0.0076, 'first_in_pct': 0.11599999999999999, 'first_won_pct': 0.653, 'second_won_pct': 0.742}","{'first_in_pct': 0.105, 'first_won_pct': 0.698, 'second_won_pct': 0.8170000000000001}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R32,Quentin Halys,Benjamin Bonzi,48,62,6-4 6-4,,1.76,"{'ace_pct': 0.0176, 'first_in_pct': 0.36, 'first_won_pct': 0.6, 'second_won_pct': 0.9}","{'first_in_pct': 0.036000000000000004, 'first_won_pct': 0.735, 'second_won_pct': 0.541}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R32,Daniil Medvedev,Daniel Altmaier,11,52,6-3 6-3,,1.15,"{'ace_pct': 0.0115, 'first_in_pct': 0.12300000000000001, 'first_won_pct': 0.7190000000000001, 'second_won_pct': 0.7070000000000001}","{'first_in_pct': 0.106, 'first_won_pct': 0.66, 'second_won_pct': 0.774}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R32,Denis Shapovalov,Ugo Humbert,31,20,6-4 4-6 7-6(4),,0.87,"{'ace_pct': 0.0087, 'first_in_pct': 0.075, 'first_won_pct': 0.557, 'second_won_pct': 0.6609999999999999}","{'first_in_pct': 0.105, 'first_won_pct': 0.684, 'second_won_pct': 0.769}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R32,Flavio Cobolli,Joao Fonseca,24,57,5-7 7-6(3) 7-6(8),,0.87,"{'ace_pct': 0.0087, 'first_in_pct': 0.08, 'first_won_pct': 0.601, 'second_won_pct': 0.711}","{'first_in_pct': 0.075, 'first_won_pct': 0.6829999999999999, 'second_won_pct': 0.78}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R32,Lorenzo Sonego,Jan Lennard Struff,46,103,6-3 6-2,,1.9,"{'ace_pct': 0.019, 'first_in_pct': 0.083, 'first_won_pct': 0.75, 'second_won_pct': 0.833}","{'first_in_pct': 0.09300000000000001, 'first_won_pct': 0.674, 'second_won_pct': 0.621}"
"2025 Halle Tournament Results, Stats, and Analysis",GrassDraw,32,C,2025-06-16,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0500%2FHalle,R32,Alexander Zverev,Marcos Giron,3,43,6-2 6-1,,2.3,"{'ace_pct': 0.023, 'first_in_pct': 0.22699999999999998, 'first_won_pct': 0.773, 'second_won_pct': 0.8240000000000001}","{'first_in_pct': 0.031, 'first_won_pct': 0.5539999999999999, 'second_won_pct': 0.583}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,F,Joao Fonseca,Francisco Cerundolo,99,28,6-4 7-6(1),,1.14,"{'ace_pct': 0.011399999999999999, 'first_in_pct': 0.053, 'first_won_pct': 0.64, 'second_won_pct': 0.7290000000000001}","{'first_in_pct': 0.044000000000000004, 'first_won_pct': 0.632, 'second_won_pct': 0.535}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,SF,Francisco Cerundolo,Pedro Martinez,28,41,6-2 6-4,,1.29,"{'ace_pct': 0.0129, 'first_in_pct': 0.12300000000000001, 'first_won_pct': 0.708, 'second_won_pct': 0.7170000000000001}","{'first_in_pct': 0.0, 'first_won_pct': 0.733, 'second_won_pct': 0.568}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,SF,Joao Fonseca,Laslo Djere,99,112,7-6(3) 5-7 6-1,,1.29,"{'ace_pct': 0.0129, 'first_in_pct': 0.086, 'first_won_pct': 0.71, 'second_won_pct': 0.773}","{'first_in_pct': 0.019, 'first_won_pct': 0.57, 'second_won_pct': 0.721}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,QF,Francisco Cerundolo,Alexander Zverev,28,2,3-6 6-3 6-2,,1.13,"{'ace_pct': 0.0113, 'first_in_pct': 0.023, 'first_won_pct': 0.713, 'second_won_pct': 0.645}","{'first_in_pct': 0.061, 'first_won_pct': 0.72, 'second_won_pct': 0.6779999999999999}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,QF,Pedro Martinez,Lorenzo Musetti,41,16,W/O,,,"{'ace_pct': None, 'first_in_pct': None, 'first_won_pct': None, 'second_won_pct': None}","{'first_in_pct': None, 'first_won_pct': None, 'second_won_pct': None}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,QF,Laslo Djere,Thiago Seyboth Wild,112,77,7-6(3) 6-3,,1.71,"{'ace_pct': 0.0171, 'first_in_pct': 0.111, 'first_won_pct': 0.6829999999999999, 'second_won_pct': 0.86}","{'first_in_pct': 0.044000000000000004, 'first_won_pct': 0.618, 'second_won_pct': 0.619}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,QF,Joao Fonseca,Mariano Navone,99,47,3-6 6-4 7-5,,0.97,"{'ace_pct': 0.0097, 'first_in_pct': 0.091, 'first_won_pct': 0.664, 'second_won_pct': 0.603}","{'first_in_pct': 0.02, 'first_won_pct': 0.598, 'second_won_pct': 0.49200000000000005}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R16,Alexander Zverev,Dusan Lajovic,2,81,6-4 6-4,,1.36,"{'ace_pct': 0.013600000000000001, 'first_in_pct': 0.095, 'first_won_pct': 0.7140000000000001, 'second_won_pct': 0.8}","{'first_in_pct': 0.049, 'first_won_pct': 0.753, 'second_won_pct': 0.639}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R16,Francisco Cerundolo,Juan Manuel Cerundolo,28,139,6-2 6-3,,1.89,"{'ace_pct': 0.0189, 'first_in_pct': 0.037000000000000005, 'first_won_pct': 0.648, 'second_won_pct': 0.743}","{'first_in_pct': 0.018000000000000002, 'first_won_pct': 0.564, 'second_won_pct': 0.5479999999999999}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R16,Lorenzo Musetti,Corentin Moutet,16,66,6-2 6-3,,1.63,"{'ace_pct': 0.0163, 'first_in_pct': 0.035, 'first_won_pct': 0.684, 'second_won_pct': 0.7440000000000001}","{'first_in_pct': 0.0, 'first_won_pct': 0.696, 'second_won_pct': 0.594}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R16,Pedro Martinez,Diego Schwartzman,41,386,6-2 6-2,,1.72,"{'ace_pct': 0.0172, 'first_in_pct': 0.0, 'first_won_pct': 0.7759999999999999, 'second_won_pct': 0.711}","{'first_in_pct': 0.095, 'first_won_pct': 0.643, 'second_won_pct': 0.444}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R16,Thiago Seyboth Wild,Sebastian Baez,77,31,6-3 6-4,,1.33,"{'ace_pct': 0.013300000000000001, 'first_in_pct': 0.063, 'first_won_pct': 0.603, 'second_won_pct': 0.711}","{'first_in_pct': 0.019, 'first_won_pct': 0.75, 'second_won_pct': 0.6920000000000001}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R16,Laslo Djere,Alejandro Tabilo,112,27,2-6 6-1 7-6(2),,1.34,"{'ace_pct': 0.0134, 'first_in_pct': 0.09, 'first_won_pct': 0.615, 'second_won_pct': 0.75}","{'first_in_pct': 0.038, 'first_won_pct': 0.625, 'second_won_pct': 0.677}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R16,Joao Fonseca,Federico Coria,99,115,2-6 6-4 6-2,,1.03,"{'ace_pct': 0.0103, 'first_in_pct': 0.013000000000000001, 'first_won_pct': 0.6, 'second_won_pct': 0.688}","{'first_in_pct': 0.092, 'first_won_pct': 0.621, 'second_won_pct': 0.7040000000000001}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R16,Mariano Navone,Holger Rune,47,12,6-1 7-6(2),,1.56,"{'ace_pct': 0.015600000000000001, 'first_in_pct': 0.062, 'first_won_pct': 0.6459999999999999, 'second_won_pct': 0.762}","{'first_in_pct': 0.0, 'first_won_pct': 0.672, 'second_won_pct': 0.578}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R32,Dusan Lajovic,Roberto Carballes Baena,81,50,7-6(8) 7-5,,1.24,"{'ace_pct': 0.0124, 'first_in_pct': 0.086, 'first_won_pct': 0.5429999999999999, 'second_won_pct': 0.682}","{'first_in_pct': 0.07, 'first_won_pct': 0.5579999999999999, 'second_won_pct': 0.604}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R32,Juan Manuel Cerundolo,Roman Andres Burruchaga,139,141,7-6(4) 5-7 7-5,,1.08,"{'ace_pct': 0.0108, 'first_in_pct': 0.009000000000000001, 'first_won_pct': 0.611, 'second_won_pct': 0.652}","{'first_in_pct': 0.0, 'first_won_pct': 0.605, 'second_won_pct': 0.653}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R32,Francisco Cerundolo,Luciano Darderi,28,59,6-4 6-4,,1.17,"{'ace_pct': 0.011699999999999999, 'first_in_pct': 0.013999999999999999, 'first_won_pct': 0.71, 'second_won_pct': 0.653}","{'first_in_pct': 0.013999999999999999, 'first_won_pct': 0.662, 'second_won_pct': 0.596}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R32,Corentin Moutet,Sumit Nagal,66,129,7-5 6-2,,1.25,"{'ace_pct': 0.0125, 'first_in_pct': 0.057999999999999996, 'first_won_pct': 0.754, 'second_won_pct': 0.635}","{'first_in_pct': 0.013000000000000001, 'first_won_pct': 0.637, 'second_won_pct': 0.647}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R32,Pedro Martinez,Damir Dzumhur,41,90,0-6 6-2 7-6(3),,1.0,"{'ace_pct': 0.01, 'first_in_pct': 0.009000000000000001, 'first_won_pct': 0.75, 'second_won_pct': 0.56}","{'first_in_pct': 0.019, 'first_won_pct': 0.74, 'second_won_pct': 0.5710000000000001}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R32,Diego Schwartzman,Nicolas Jarry,386,40,7-6(10) 4-6 6-3,,0.89,"{'ace_pct': 0.0089, 'first_in_pct': 0.009000000000000001, 'first_won_pct': 0.667, 'second_won_pct': 0.6970000000000001}","{'first_in_pct': 0.102, 'first_won_pct': 0.622, 'second_won_pct': 0.77}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R32,Sebastian Baez,Camilo Ugo Carabelli,31,87,6-4 6-4,,1.08,"{'ace_pct': 0.0108, 'first_in_pct': 0.039, 'first_won_pct': 0.675, 'second_won_pct': 0.654}","{'first_in_pct': 0.016, 'first_won_pct': 0.688, 'second_won_pct': 0.682}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R32,Thiago Seyboth Wild,Facundo Diaz Acosta,77,75,3-6 6-2 6-3,,1.18,"{'ace_pct': 0.0118, 'first_in_pct': 0.052000000000000005, 'first_won_pct': 0.636, 'second_won_pct': 0.7140000000000001}","{'first_in_pct': 0.125, 'first_won_pct': 0.637, 'second_won_pct': 0.647}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R32,Laslo Djere,Alexandre Muller,112,58,6-3 6-3,,2.12,"{'ace_pct': 0.0212, 'first_in_pct': 0.174, 'first_won_pct': 0.609, 'second_won_pct': 0.9640000000000001}","{'first_in_pct': 0.038, 'first_won_pct': 0.642, 'second_won_pct': 0.6759999999999999}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R32,Joao Fonseca,Tomas Martin Etcheverry,99,44,6-3 6-3,,1.33,"{'ace_pct': 0.013300000000000001, 'first_in_pct': 0.057999999999999996, 'first_won_pct': 0.6920000000000001, 'second_won_pct': 0.667}","{'first_in_pct': 0.08199999999999999, 'first_won_pct': 0.607, 'second_won_pct': 0.73}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R32,Federico Coria,Hugo Gaston,115,91,6-3 6-2,,1.8,"{'ace_pct': 0.018000000000000002, 'first_in_pct': 0.071, 'first_won_pct': 0.667, 'second_won_pct': 0.821}","{'first_in_pct': 0.0, 'first_won_pct': 0.607, 'second_won_pct': 0.486}"
"2025 Buenos Aires Tournament Results, Stats, and Analysis",ClayDraw,28,C,2025-02-10,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0506%2FCordoba,R32,Mariano Navone,Francisco Comesana,47,84,6-4 6-4,,1.27,"{'ace_pct': 0.0127, 'first_in_pct': 0.033, 'first_won_pct': 0.623, 'second_won_pct': 0.711}","{'first_in_pct': 0.018000000000000002, 'first_won_pct': 0.579, 'second_won_pct': 0.667}"
"2025 Tour Finals Tournament Results, Stats, and Analysis",HardDraw,8,C,2025-11-09,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0605%2FMetz,F,Jannik Sinner,Carlos Alcaraz,2,,7-6(4) 7-5,,1.08,"{'ace_pct': 0.0108, 'first_in_pct': 0.10300000000000001, 'first_won_pct': 0.551, 'second_won_pct': 0.8370000000000001}","{'first_in_pct': 0.069, 'first_won_pct': 0.6809999999999999, 'second_won_pct': 0.735}"
"2025 Tour Finals Tournament Results, Stats, and Analysis",HardDraw,8,C,2025-11-09,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0605%2FMetz,SF,Carlos Alcaraz,Felix Auger Aliassime,,8,6-2 6-4,,1.65,"{'ace_pct': 0.0165, 'first_in_pct': 0.098, 'first_won_pct': 0.745, 'second_won_pct': 0.816}","{'first_in_pct': 0.08800000000000001, 'first_won_pct': 0.7190000000000001, 'second_won_pct': 0.585}"
"2025 Tour Finals Tournament Results, Stats, and Analysis",HardDraw,8,C,2025-11-09,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0605%2FMetz,SF,Jannik Sinner,Alex De Minaur,2,7,7-5 6-2,,1.79,"{'ace_pct': 0.0179, 'first_in_pct': 0.11900000000000001, 'first_won_pct': 0.746, 'second_won_pct': 0.841}","{'first_in_pct': 0.091, 'first_won_pct': 0.523, 'second_won_pct': 0.63}"
"2025 Tour Finals Tournament Results, Stats, and Analysis",HardDraw,8,C,2025-11-09,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0605%2FMetz,RR,Carlos Alcaraz,Lorenzo Musetti,,9,6-4 6-1,,1.79,"{'ace_pct': 0.0179, 'first_in_pct': 0.038, 'first_won_pct': 0.6920000000000001, 'second_won_pct': 0.833}","{'first_in_pct': 0.054000000000000006, 'first_won_pct': 0.643, 'second_won_pct': 0.528}"
"2025 Tour Finals Tournament Results, Stats, and Analysis",HardDraw,8,C,2025-11-09,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0605%2FMetz,RR,Carlos Alcaraz,Taylor Fritz,,6,6-7(2) 7-5 6-3,,1.1,"{'ace_pct': 0.011000000000000001, 'first_in_pct': 0.07, 'first_won_pct': 0.6409999999999999, 'second_won_pct': 0.7440000000000001}","{'first_in_pct': 0.12300000000000001, 'first_won_pct': 0.746, 'second_won_pct': 0.706}"
